clinic,city,address,phone,website,rating,reviews,status
"Tannlege Timea Barexstein","Arendal","Havnegaten 1, 4836 Arendal","37 02 13 03","https://tannlege-arendal.business.site/","5","4","new"
"Jan Tore Olsen Tannlege","Arendal","Vestre gate 14, 4838 Arendal","37 02 14 00","https://www.arendaltannlegesenter.no/tannlege-jan-tore-olsen/","5","1","new"
"Tannlege Jørgensen Knut Eric","Arendal","Torvet 10, 4836 Arendal","37 02 55 22","","5","1","new"
"Tannlege Synnøve Anette Terjesen AS","Arendal","Havnegaten 1, 4836 Arendal","37 02 13 03","https://www.tannlegeterjesen.no/","","","new"
"Preben Stenersen","Arendal","Teaterplassen 3, 4836 Arendal","37 02 29 40","","5","1","new"
"Hans Tannlege Roscher AS","Arendal","Tollbodgaten 1, 4836 Arendal","37 02 28 24","","5","1","new"
"Pollen Tannklinikk","Arendal","Langbryggen 13, 4841 Arendal","37 00 27 55","https://www.pollentannklinikk.no/","","","new"
"Tannlege Anne Blix Werner","Arendal","Vestre gate 2, 4836 Arendal","37 02 65 53","http://www.anneblixwerner.no/","3.3","3","new"
"Anne Grethe Beisland Tannlege","Arendal","Vestre gate 14, 4838 Arendal","37 02 14 00","","","","new"
"Kjeveortoped Jette Jørgensen","Arendal","Kirkegaten 5, 4836 Arendal","37 02 22 55","","","","new"
"Maxis Kjøpesenter","Arendal","Vesterveien 44, 4839 Arendal","37 02 72 41","http://www.maxis.no/","3.9","630","new"
"Pollen Dental AS","Arendal","Vestre gate 14, 4838 Arendal","41 63 44 95","","","","new"
"Per Kristian Lundvall","Arendal","Langbryggen 5, 4841 Arendal","90 60 08 66","","","","new"
"Mage-Tarm Klinikken Amfi Arena","Arendal","Vestre gate 1, 4836 Arendal","37 02 00 83","http://www.magetarmklinikken.no/","4.6","16","new"
"a1smil","Arendal","Strømsbusletta 7B, 4847 Arendal","","","","","new"
"Torleiv Lauvdal","Arendal","Østre gate 2, 4836 Arendal","37 02 29 40","","","","new"
"Стоматолог Арендал","Arendal","Strandgaten 2, 4836 Arendal","","","","","new"
"a1tannlegen kirkedam as","Arendal","Strømsbusletta 7b, 4847 Arendal","37 02 10 90","","","","new"
"Jettebra","Arendal","Kirkegaten 5, 4836 Arendal","","","","","new"
"Per Lauvdal","Arendal","Smedplassveien 50, 4848 Arendal","37 31 06 98","","","","new"
"Obe AS","Arendal","Vestre gate 14, 4838 Arendal","37 02 14 00","","","","new"
"Innlandet Hamar Tannlegevakt Dhaliwal (tidligere Mjøsa Tannklinikk)","Hamar","Torggata 71, 3 etg, 2317 Hamar","62 11 80 00","https://mjøsatannklinikk.no/","4.7","225","new"
"Tannlege Marie Eng","Hamar","Torggata 3, 2317 Hamar","62 52 44 44","https://www.tannlegeneitorggata3.no/","4.9","7","new"
"Alvenes Dental (Maria E. Alvenes)","Hamar","Vangsvegen 62, 2317 Hamar","62 55 34 50","http://alvenesdental.no/","4.6","19","new"
"Tannlegene i Kvartal 48","Hamar","Torggata 44, 2317 Hamar","62 52 30 73","http://www.tannlegene48.no/","4.6","11","new"
"Tannlege Geir Frøyshov AS","Hamar","Torggata 1, 2317 Hamar","62 52 61 05","http://grandtannlegene.no/","5","2","new"
"Tannlege Kjersti Høye","Hamar","Vangsvegen 91, 2317 Hamar","62 52 66 50","","5","5","new"
"Tannlege Nabeel Mekhlif AS","Hamar","Vangsvegen 62, 2317 Hamar","62 52 70 00","","4.9","11","new"
"Tannlege Inge Lima","Hamar","Lindbergbakken 2, 2318 Hamar","62 52 58 05","","5","1","new"
"Tannlegene Sandnes , Kurt og Elina","Hamar","Torggata 83, 2317 Hamar","62 52 48 86","","5","4","new"
"Tannlegevakt Innlandet","Hamar","Lille Strandgate 3, 2317 Hamar","94 98 48 35","https://www.tannlegevaktinnlandet.no/","5","2","new"
"Magnhild Olrud","Hamar","Lille Strandgate 3, 2317 Hamar","62 52 36 96","","5","1","new"
"Tannlege Terje Skogly","Hamar","Torggata 1, 2317 Hamar","62 52 29 04","","","","new"
"Grandsenteret","Hamar","Torggata 1, 2317 Hamar","","","3.8","33","new"
"Tannlege Eunhyun Kim","Hamar","Vestregate 22, 2315 Hamar","41 22 24 41","","","","new"
"Grand Helsesenter","Hamar","Torggata 1, 2317 Hamar","","","","","new"
"Jardar Strand","Hamar","Torggata 71, 2317 Hamar","41 53 29 37","","","","new"
"Sagatun Tannlegeklinikk","Hamar","Grønnegata 113, 2317 Hamar","62 53 29 29","","","","new"
"Tore Orre Haaland","Hamar","Stangevegen 34, 2317 Hamar","62 52 26 33","","","","new"
"Tannlege Kjell Linkjendal AS","Hamar","Lindbergbakken 2, 2318 Hamar","62 52 58 05","","","","new"
"Robert Drosch","Hamar","Lille Strandgate 3, 2317 Hamar","","","","","new"
"Vangsvein 62","Hamar","Vangsvegen, Hamar","","","","","new"
"BedreTenner","Hamar","Hulda Garborgs gate 13, 2317 Hamar","40 07 80 15","","","","new"
"Peder Bronken","Hamar","Torggata 1, 2317 Hamar","62 52 24 54","","","","new"
"Hamar Sentrum","Hamar","Torggata 81-83, 2317 Hamar","41 41 29 80","","4.4","468","new"
"Simen Willy Johnsen","Hamar","Torggata 1, 2317 Hamar","62 52 61 05","","","","new"
"Sisle Varegg Eide","Hamar","Torggata 44, Kvartal 48, 2317 Hamar","92 22 46 52","","","","new"
"Dzenana Grabovica","Hamar","Reinert Svendsens gate 18, 2316 Hamar","62 11 04 36","","","","new"
"Reidun Romsaas","Hamar","Torggata 1, 2317 Hamar","62 52 61 05","","","","new"
"Knut Otto Haavie","Hamar","Torggata 71, 2317 Hamar","99 26 90 68","","","","new"
"CC Hamar","Hamar","Vangsvegen 62, 2317 Hamar","96 91 48 00","https://cc.no/hamar/","4.3","3377","new"
"Petar Ninkov","Hamar","Steinrøysa 22, 2315 Hamar","40 21 54 32","","","","new"
"Finn Sindre Aas","Hamar","Vangsvegen 91, 2317 Hamar","62 52 66 50","","","","new"
"Canpol AS","Hamar","Torggata 71, 2317 Hamar","96 95 10 46","","","","new"
"Arbo-Lab - din tanntekniker Hamar","Hamar","Torggata 44, 2317 Hamar","90 97 36 91","","","","new"
"Larvik Tann & Kjeveklinikk","Larvik","Torget 3, 3256 Larvik","33 18 20 18","https://m.facebook.com/larviktann/","5","14","new"
"Tannlege Faruk Surbehan","Larvik","Nansetgata 13-15, 3256 Larvik","33 18 39 11","","5","7","new"
"Tannlegene Rustad AS","Larvik","Kongegata 31, 3256 Larvik","33 18 18 71","","5","7","new"
"Jon Eriksen Tannlege","Larvik","Gloppeskogen 1, 3260 Larvik","33 12 54 52","","5","2","new"
"Tannlegene Helganes og Krukowski","Larvik","Kongegata 31, 3256 Larvik","33 18 14 35","","5","9","new"
"Pyramiden tannlegekontor AS","Larvik","Gloppeskogen 24, 3260 Larvik","33 12 69 52","https://www.pyramiden.no/","5","3","new"
"Tannlege Kjetil Bakke","Larvik","Haralds gate 8a, 3256 Larvik","33 18 15 51","","4","4","new"
"Tannlege Maren Risvær","Larvik","Gloppeskogen 24, 3260 Larvik","33 12 50 95","","5","1","new"
"Tannpleierklinikken AS","Larvik","Nansetgata 13, 3256 Larvik","33 18 99 59","http://www.tannpleierklinikken.no/","5","5","new"
"Reguline AS Karen A B Kristoffersen","Larvik","Torget 3, 3256 Larvik","33 18 20 18","http://www.reguline.no/","3.7","9","new"
"Tannlegene Jon Myrebøe, Karen Kristoffersen og Ingvild Borgeraas","Larvik","Torget 3, 3256 Larvik","33 18 20 18","http://kjeve.no/","","","new"
"Petter A Lauritzsen AS Tannlege","Larvik","Nansetgata 13, 3256 Larvik","33 18 49 13","","","","new"
"Jan Lotherington","Larvik","Nansetgata 13, 3256 Larvik","33 18 29 85","","5","1","new"
"Tannlege Stavern AS","Larvik","Kong Frederik Vs gate 8, 3290 Stavern","33 19 92 64","https://staverntann.no/","5","7","new"
"Jan Norberg","Larvik","Halsegata 27, 3290 Stavern","33 19 73 25","","5","3","new"
"Boye Tannlege Nereng AS","Larvik","Torget 1, 3256 Larvik","33 18 44 24","","","","new"
"Larvik kjedeorooedi","Larvik","Torget 3, 3256 Larvik","","","","","new"
"Tannlegen på Landet AS","Larvik","Lågaveien 62, 3275 Svarstad","33 21 01 98","http://www.tannlegenpalandet.no/","","","new"
"Øystein Haram","Larvik","Nansetgata 13, 3256 Larvik","33 18 15 51","","","","new"
"Dyrendal Tannhelsesenter","Halden","Dyrendalsveien 13C, 1778 Halden","69 21 10 60","","4.7","14","new"
"Tannlegene i Niels Ankers gate 5","Halden","Nils Ankers gate 5, 1776 Halden","69 18 13 64","http://www.haldental.no/tafjord.htm","4.6","10","new"
"Tannlege Petter Larseng","Halden","Storgata 4C, 1767 Halden","69 18 44 42","http://www.tannlegelarseng.no/","5","6","new"
"Tannlege Siri Sagbakken","Halden","Storgata 4c, 1776 Halden","90 61 69 98","","4.8","5","new"
"Tannlege Elzbieta Robakowska","Halden","Langbrygga 7, 1767 Halden","46 84 84 65","","4.3","17","new"
"Tore Kjell Larseng","Halden","Storgata 4C, 1767 Halden","69 18 44 42","","","","new"
"Tannregulering i Halden","Halden","Storgata 4c, 1767 Halden","69 18 59 60","https://www.tannreguleringhalden.no/","","","new"
"Dyrendal medisinske senter","Halden","Dyrendalsveien 13C, 1778 Halden","","","3","13","new"
"Tannlege Jan Engh","Halden","Dikterstubben 8, 1781 Halden","69 17 90 45","","","","new"
"Einar Lorentzen","Halden","Storgata 4C, 1767 Halden","","","","","new"
"Hilde Aas","Halden","Violgata 5, 1776 Halden","69 19 30 08","","","","new"
"Gro Aakre Granfeldt","Halden","Storgata 4C, 1767 Halden","69 18 52 11","","","","new"
"Arman Ay","Halden","Storgata 2A, 1767 Halden","","","","","new"
"Ove Fæhn AS","Halden","Dikterstubben 8, 1781 Halden","69 17 90 45","","","","new"
"Berg Jarle invest AS","Halden","Storgata 4C, 1767 Halden","91 17 83 60","","","","new"
"Jarle Alvin Berg","Halden","Oskleiva 12, 1772 Halden","69 18 56 37","","","","new"
